"–ü—Ä–æ–¥–∞–º {machine}, {year}, {hours} –º/—á. –¶–µ–Ω–∞: {price}."
"Трубоукладчик {machine}, {year} г.в. После ТО. {engine_desc}, {hours} м/ч. {condition}. {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для запуска!"
"Продаю {machine}, {year} г., {engine_desc}. Цена: {price}."
"Собственник. {machine} {year} г. {engine_desc}. {extra}. Гидравлика, стрела, кабина — всё в рабочем состоянии. {price}."
"Идеал для тайги: {brand} {model}, {year}, {motochasi_value} м/ч. {engine_power} лс, {engine_volume}. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Проверено — всё работает!"
"Продаю {brand} {model} ({les_type}). {year} года выпуска, {motochasi_value} моточасов. Двигатель {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
"Не ржавый гаражный экземпляр, а боевая единица! {brand} {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой работы!"
Продаю {machine}. {year} г.в. {engine_desc}. {hours} м/ч. {condition}. {extra}. {price}.
"Посетите нас на выставке! {machine} с {engine_desc}. {year}, {hours} м/ч. {condition}. {extra}. {price}."
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {visota_podiema}. {price_value} руб.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для эксплуатации!"
"Продам {machine}, {year}. Цена: {price}."
"Техника после капремонта двигателя. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Для тех, кто не хочет возиться с ремонтом: {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Каток {brand} {model}, {year}. {engine_desc}. {hours} м/ч. {condition}. Подходит для уплотнения грунта после вырубки. {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для проверки!"
Продаю {machine} {year} года. {engine_desc}. {hours} м/ч. {condition}. {extra}. Цена: {price}.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для подготовки!"
"Продаю {machine}, {year} г., движок {engine_desc}, ~{hours} м/ч. {condition}. {extra}. Цена: {price}."
"Продаю {machine}, {year}, {engine_desc}, {hours} м/ч, {extra}. Цена: {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для презентаций!"
Паспорт техники: {machine_type} {brand} {model}. Год выпуска: {year}. Двигатель: {engine_desc}. Макс. эксплуатационная масса: {explluatacionnaya_massa}.
"Продаю {condition}, {machine}, {year}, {engine_desc}. Цена: {price}."
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {massa}. {price_value} руб.
"Продаю {machine} {year} года, {engine_desc}, {hours} м/ч. Цена: {price}."
"Продам {machine}, {engine_desc}, {year}, {hours} м/ч. Цена: {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Без долгов и обременений."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой эпохи в работе!"
"Продаю {brand} {model} ({les_type}). {year} года выпуска. {engine_power} л.с., {engine_volume}, {motochasi_value} моточасов. Цена: {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для ремонта дорог!"
"Техника в отличном техсостоянии, все узлы проверены. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
Оценочное заключение: {machine_type} {brand} {model} ({year}) с двигателем {engine_desc} и наработкой {motochasi_value} м/ч. Рыночная стоимость: {price_value} руб.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для проката!"
Техника {brand} {model} {year} г.в. {state}. {motochasi_value} моточасов. {engine_desc}. {vin}. {price_value} руб.
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {obyom_kovsha}. {price_value} руб.
"В наличии: {machine} {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. Звоните прямо сейчас!"
"Продам без сантиметровой пыли в кабине! {brand} {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Погрузчик фронтальный {brand} {model}, {year}. {engine_power} л.с., {hours} м/ч. {condition}. {price_value} руб."
Лог поломок: {date} — у {machine_type} {brand} {model} ({year}) зафиксирован сбой в гидравлике. Наработка на момент: {motochasi_value} м/ч. Причина: {failure_cause}.
"Собственник. {brand} {model} ({les_type}) {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Состояние: {state}. Цена: {price_value} руб."
Продаю {machine} {year} г. Двигатель {engine_desc}. Наработка {hours} м/ч. {condition}. {price}.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой эпохи в проекте!"
"Продаю {brand} {model}, {year} г., {probeg_value} {probeg}, {motochasi_value} {motochasi}, движок {engine_power} л.с., {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Только до конца месяца."
"Двигатель {engine_desc} прошел ТО. {machine} {year} года, наработка {hours} м/ч. {condition}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для промышленности!"
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {privod}. {price_value} руб.
"Техника с характером, но без косяков. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Пишите в телеграм."
Собственник. {brand} {model} {year} г.в. {state}. Пробег {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {korobka_peredach}. Цена: {price_value} руб.
"Продам {brand} {model}, {year} г., {probeg_value} {probeg}, {motochasi_value} {motochasi}, движок {engine_power} л.с., {engine_volume}, {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для грузоперевозок!"
"Лесовоз КАМАЗ {model}, {year}. Движок {engine_desc}. Пробег: {probeg_value} км. {condition}. {price}."
"Продаю {machine} {year} года, {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}."
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {obyom_kovsha}. {price_value} руб.
Техника {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {massa}. {price_value} руб.
"После капитального ремонта. {machine}, {engine_desc}. {year}, {hours} м/ч. {condition}. {extra}. {price}."
"Экскаватор-погрузчик {brand} {model}, {year}. Движок {engine_desc}, {hours} м/ч. {condition}. {price}."
"Продается {brand} {model} ({les_type}) — работал в {les_work_site}. {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продам {brand} {model}, {year} г., {probeg_value} {probeg}, {motochasi_value} {motochasi}, движок {engine_power} л.с., {price_value} руб."
"Всё живое — работает! {brand} {model} ({les_type}), {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продам {brand} {model} ({les_type}). {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Состояние: {state}. Цена: {price_value} руб."
"Капитальный ремонт. {engine_desc} на {machine}. {year}, {hours} м/ч. {condition}. {extra}. {price}."
"Техника обслуживалась строго по регламенту. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
Техника {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {visota_podiema}. {price_value} руб.
Статистика парка: средняя наработка {machine_type} в {year} году — {avg_hours} м/ч. Наиболее распространённый двигатель: {engine_desc}.
"Продаю {machine} {year} года, {engine_desc}, {hours} м/ч. {condition}. Цена: {price}."
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {pricep_type}. {loading_weight}. {price_value} руб.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для строительства!"
Лесная техника: {brand} {model} ({les_type}). {year}. {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб.
"Продаю {machine}, {year} г., движок {engine_desc}, {hours} м/ч. Цена: {price}."
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {fuel_tank_capacity}. {price_value} руб.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Без торга!"
"Продаю {machine}, {year}, {engine_desc}, {hours} м/ч, {condition}, {extra}. Цена: {price}."
"Для тех, кто ценит надёжность: {machine} {year} года. {engine_desc}. {hours} м/ч. {condition}. {extra}. {price}."
Продам {machine}. {year} года выпуска. Двигатель: {engine_desc}. Наработка: {hours} моточасов. {condition}. {price}.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для армии!"
"Техника в парке: {machine_type} — {brand} {model}, {year} г.в., VIN: {vin}, текущая наработка — {hours} моточасов. Ответственный: {operator_name}."
Техника {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {visota_vigruzki}. {price_value} руб.
"Продам срочно — переезжаю. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продается {machine} в рабочем состоянии. Год: {year}, моточасов: {hours}. Двигатель: {engine_desc}. {condition}. {extra}. Звоните — отвечу на все вопросы!"
Продам {machine} {year} года. {engine_desc}. Цена: {price}.
Срочно! Продается грейдер {machine} {year} г.в. {engine_desc}. {hours} м/ч. {condition}. Цена снижена: {price}.
"Продам {brand} {model} ({les_type}). Работал на {les_work_site}. {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
В наличии {machine}. Год выпуска: {year}. Моточасы: {hours}. Установлен {engine_desc}. {condition}. {extra}. Собственник. {price}.
"Продам {brand} {model} ({les_type}). {year} года выпуска. Наработка: {motochasi_value} м/ч. Двигатель: {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для настройки!"
"Продам {brand} {model} ({les_type}). Используется для {les_work_type}. {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {fuel_tank_capacity}. {price_value} руб.
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {massa}. {price_value} руб.
"Продаю {machine}, {year}, {engine_desc}. Цена: {price}."
"Мини-погрузчик {brand} {model} с ковшом и гидромолотом. {year}, {engine_desc}, {motochasi_value} м/ч. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для ремонта техники!"
"Надёжный помощник в лесу: {brand} {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
Данные мониторинга: {machine_type} {brand} {model} находился в зоне {les_area_type} с {start_date} по {end_date}. Средняя наработка в сутки: {avg_hours_per_day} м/ч.
"Аренда {machine}. {engine_desc}, {year}, {hours} м/ч. {condition}. {extra}. Цена: {price}."
"Продаю {machine} {year} г.в., движок {engine_desc}, наработка {hours} м/ч. {condition}. {extra}. {price}."
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {visota_podiema}. {price_value} руб.
Продаю {machine}. Цена: {price}.
"Автогрейдер {brand} {model} ({year}). {engine_power} л.с., {engine_volume}. {motochasi_value} м/ч. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для сельхозработ!"
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Цена снижена!"
"Продаю трактор {brand} {model} — идеален для вывозки хлыстов. {year}, {engine_desc}, {motochasi_value} м/ч. {price}."
"Для аренды или покупки. {machine}, {year}, {engine_desc}, {hours} м/ч. {condition}. {extra}. {price}."
Продаю {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {zadnyaya_podveska}. {price_value} руб.
"Лучше один раз увидеть! {brand} {model} ({les_type}), {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для обслуживания!"
"Продаю {brand} {model}, {year} г., ~{probeg_value} {probeg}, {motochasi_value} {motochasi}, движок {engine_power} л.с., {engine_volume}, {korobka_peredach}, {price_value} руб."
Лог перемещений: {timestamp} — {machine_type} {brand} {model} перемещён из {location_from} в {location_to}. Наработка на момент: {motochasi_value} м/ч.
"Продаю {engine_desc}, {machine}, {year}. Цена: {price}."
"Услуги по эксплуатации {machine} с двигателем {engine_desc}. {year}, {hours} м/ч. {condition}. Подробности: +7 (XXX) XXX-XX-XX."
Журнал оператора: {date} — работал на {machine_type} {brand} {model} ({year}). Выполнено: {task_description}. Наработка: +{hours_delta} м/ч.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой жизни!"
Продам {machine} {year} года. Движок: {engine_desc}. Наработка: {hours} м/ч. {condition}. {price}.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. Цена: {price}."
"Мини-погрузчик {brand} {model}, {year}. Всего {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продаю {brand} {model} ({les_type}). {year} года выпуска. Двигатель: {engine_power} л.с., {engine_volume}, {motochasi_value} моточасов. Цена: {price_value} руб."
"Техника в отличном состоянии. {machine}, {year}. {engine_desc}. {extra}. Не битая, не крашеная. Один владелец. {price}. Контакт: +7 (XXX) XXX-XX-XX."
"Продаю {condition}, {extra}, {machine}, {year}, {engine_desc}. Цена: {price}."
"Архивная карточка: {machine_type} «{brand} {model}» (зав. №{serial_number}), выпущен в {year}. Последняя инспекция: {inspection_date}. Состояние: {state}."
"Техника не для гаража — для настоящей работы! {brand} {model} {les_type}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Состояние — как с конвейера (ну почти 😊). {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для аренды!"
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Срочно!"
"Продаю {machine}, {year} г.в., {engine_desc}, {hours} м/ч. Цена: {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Работает исправно!"
"Продаю {machine}, {year} г.в. Цена: {price}."
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {tip_tormozov}. {price_value} руб.
"Продаю {brand} {model} ({les_type}). {year} года выпуска. {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
"Не упусти! Отличная техника: {machine}, {year}, всего {hours} моточасов. {engine_desc}. В идеале! {condition}. {extra}. {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Звонить с 9 до 20. +7 (XXX) XXX-XX-XX."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой эпохи в бизнесе!"
"Из Европы, но с русской документацией. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
Журнал учёта: {date} — {machine_type} {brand} {model} ({year}) выведен на линию. Начальная наработка: {hours_start} м/ч. Конечная: {hours_end} м/ч.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для ремонта!"
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для замены!"
"Продам {brand} {model}. {state}. {year} г.в. {probeg_value} {probeg}. {engine_power} л.с., {engine_volume}. {motochasi_value} {motochasi}. {korobka_peredach}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Возможен лизинг."
"Продается {brand} {model} {year} г.в. Состояние: {state}. Пробег: {probeg_value} {probeg}. Двигатель: {engine_power} л.с., {engine_volume}. {motochasi_value} {motochasi}. {korobka_peredach}. Цена: {price_value} руб."
Инвентарный номер: {inventory_id}. Тип: {machine_type}. Модель: {brand} {model}. Год выпуска: {year}. Наработка: {hours} м/ч. Состояние: {condition}.
Без аварий. {machine} {year} года. {engine_desc}. {hours} м/ч. {condition}. {extra}. {price}.
"База данных техники: запись #{record_id} — тип: {machine_type}, бренд: {brand}, модель: {model}, год: {year}, объём ДВС: {engine_volume}, мощность: {engine_power} л.с."
"Продаю {machine}, {year}, {engine_desc}, {hours} м/ч. Цена: {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}......."
"После полного ТО. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. Готов к работе сразу после покупки. {price}."
"Техника {brand} {model} ({les_type}) {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. Состояние: {state}. Цена: {price_value} руб."
"Автокран {brand} {model} — работал на стройке, не в лесу. {year}, {hours} м/ч. {engine_desc}. {condition}. {price}."
"Продаю комбайн — не китай! {brand} {model}, {year}, {engine_desc}, {hours} м/ч. {condition}. {price}."
"Продам {brand} {model} ({les_type}). {year} года выпуска. {motochasi_value} м/ч. Двигатель: {engine_power} л.с., {engine_volume}. Цена: {price_value} руб."
"Продам {brand} {model} {les_type}. {year} года выпуска. Наработка: {motochasi_value} моточасов. Двигатель: {engine_power} л.с., {engine_volume}. {state}. Цена: {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой идеи!"
"Техника {brand} {model} в отличном состоянии. {year} года, {probeg_value} {probeg}, {motochasi_value} {motochasi}. Двигатель {engine_power} л.с., {engine_volume}. {korobka_peredach}. {price_value} руб."
"Продам {machine}, {engine_desc}. Цена: {price}."
Продам {machine}. Цена: {price}.
Срочно! Продам {machine} {year}. Моточасы: ~{hours}. Двигатель {engine_desc} (возмлжно Cummins). {extra}. {price}.
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для аренда!"
"Не гниёт в гараже — работает каждый день! {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продаю {machine}, {year}. Цена: {price}."
Продам форвардер {brand} {model}. {year} г.в. {engine_desc}. {motochasi_value} моточасов. {state}. {price_value} руб.
"Продам {machine}, {engine_desc}, {year}, {hours} м/ч. {condition}. {extra}. Цена: {price}."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для новой эпохи!"
"Идеал для работы в тайге! {brand} {model} ({les_type}), {year}. {motochasi_value} моточасов. {engine_desc}. {state}. {price_value} руб."
На ходу! {machine} {year} года. {engine_desc}. {hours} м/ч. {condition}. {extra}. Забирайте — работает отлично. {price}.
Данные GPS-трекера: {machine_type} {brand} {model} находился в районе {coordinates} на {date}. Средняя скорость: {avg_speed} км/ч. Наработка: {hours} м/ч.
"Продам технику — не греет, не дымит, не стучит. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продаю {machine}, {year} г.в., движок {engine_desc}, ~{hours} м/ч. {condition}. {extra}. Цена: {price}."
"Продам {brand} {model} — работал в лесу, но ухожен. {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Возможна доставка."
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {vin}. {explluatacionnaya_massa}. {price_value} руб.
"{brand} {model} — не КАМАЗз, а настоящий лесовоз! {year}, {motochasi_value} моточасов. {engine_desc}. {state}. {price_value} руб."
"Продам — не жалко, но и не дёшево. {brand} {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Нет времени на базар — цена фикс. {brand} {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Торг уместен."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Срочная продажа."
Техника {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {tip_tormozov}. {price_value} руб.
Продаю {machine} {year} года выпуска. Двигатель: {engine_desc}. Наработка {hours} моточасов. {condition}. {extra}. Цена: {price}. Звоните: +7 (XXX) XXX-XX-XX.
Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {zadnyaya_podveska}. {price_value} руб.
"Не китай! Настоящая {brand} техника. {model}, {year}, {motochasi_value} м/ч. {engine_desc}. {state}. {price_value} руб."
"Работал только на одном объекте. {machine} {year} г., {hours} м/ч. {engine_desc}. {condition}. {extra}. Документы чистые. {price}."
"{engine_desc} — установлен на {machine}. Работает исправно. {year}, {hours} м/ч. {condition}. {extra}."
Техника {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}. {motochasi_value} {motochasi}. {engine_power} л.с. {engine_volume}. {hod_traktora}. {price_value} руб.
"Только что прошёл диагностику. {machine}, {year}, {hours} м/ч. {engine_desc}. {condition}. {extra}. {price}."
"Продам {machine}, {engine_desc}, {year}. Цена: {price}."
"Продам {brand} {model} {year} г.в. {state}. {probeg_value} {probeg}, {motochasi_value} {motochasi}. Двигатель: {engine_power} л.с., {engine_volume}. {fuel_tank_capacity}. {korobka_peredach}. {price_value} руб."
"Продаю {machine}, {year} г., {engine_desc}, {hours} м/ч. {condition}. {extra}. Цена: {price}. Подходит для спецслужб!"
Бульдозер {brand} {model} ({year}). {engine_desc}. {hours} м/ч. {condition}. {extra}. {price}.
"После ТО. {machine} {year}, {engine_desc}, {hours} м/ч. {condition}. {extra}. {price}."
Продам {machine} с пробегом {probeg_value} {probeg} и {motochasi_value} м/ч. {year}. {engine_power} л.с. {engine_volume}. {price_value} руб.
Срочно! Продам {machine} {year} года. Наработка всего {hours} м/ч. {engine_desc} — работает без перебоев. {condition}. {extra}. {price}.
